trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.0963837057352066,0.0,0.0,0.0,0.0,0.0,0.07725321888412018,0.0,0.5437566775,0.0,0.45676001,0.45676001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13704858720302582,0.0,0.0,0.0,0.0,0.0,0.07725321888412018,0.0,0.53089689,0.0,0.28031053250000004,0.28031053250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1205991879105568,0.0,0.0,0.0,0.0,0.0,0.047244094488188976,0.0,0.7603200674999999,0.0,0.2690069975,0.2690069975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2107492834329605,0.0,0.0,0.0,0.0,0.0,0.06771653543307087,0.0,0.7939810650000001,0.0,0.27022474750000003,0.27022474750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1418880969285965,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.5230911575,0.0,0.25895096500000003,0.25895096500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.47889742255210876,0.0,0.0,0.0,0.0,0.0,0.6472303206997084,0.0,0.8399340925000001,0.0,0.3263160675,0.3263160675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.013024240732192993,0.0,0.0,0.0,0.0,0.0,0.6559766763848397,0.0,0.67044488,0.0,0.14139556749999999,0.14139556749999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08393622189760208,0.0,0.0,0.0,0.0,0.0,0.6618075801749271,0.0,0.634590405,0.0,0.11323604500000001,0.11323604500000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16793778538703918,0.0,0.0,0.0,0.0,0.0,0.6559766763848397,0.0,0.6733749725,0.0,0.20409244999999998,0.20409244999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1986350417137146,0.0,0.0,0.0,0.0,0.0,0.6618075801749271,0.0,0.63510321,0.0,0.18754852,0.18754852,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.46045294404029846,0.0,0.0,0.0,0.0,0.0,0.6618075801749271,0.0,0.914233055,0.0,0.4409284225,0.4409284225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16755056381225586,0.0,0.0,0.0,0.0,0.0,0.7725947521865889,0.0,0.7611013900000001,0.0,0.248219005,0.248219005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1986350417137146,0.0,0.0,0.0,0.0,0.0,0.17784256559766765,0.0,0.68774511,0.0,0.23133301499999998,0.23133301499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1418880969285965,0.0,0.0,0.0,0.0,0.0,0.22157434402332363,0.0,0.631876315,0.0,0.33926013749999995,0.33926013749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14039045572280884,0.0,0.0,0.0,0.0,0.0,0.239067055393586,0.0,0.5210393675,0.0,0.1487296925,0.1487296925,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4763329327106476,0.0,0.0,0.0,0.0,0.0,0.239067055393586,0.0,0.7724265724999999,0.0,0.34243893999999997,0.34243893999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10847193747758865,0.0,0.0,0.0,0.0,0.0,0.13740458015267176,0.0,0.47255509250000005,0.0,0.29892892000000004,0.29892892000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18071679770946503,0.0,0.0,0.0,0.0,0.0,0.29770992366412213,0.0,0.7607659824999999,0.0,0.22051714,0.22051714,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.411708801984787,0.0,0.0,0.0,0.0,0.0,0.31297709923664124,0.0,0.8947913274999999,0.0,0.273127545,0.273127545,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06991821527481079,0.0,0.0,0.0,0.0,0.0,0.3282442748091603,0.0,0.8847663724999999,0.0,0.2492384425,0.2492384425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2092759907245636,0.0,0.0,0.0,0.0,0.0,0.31297709923664124,0.0,0.7093705975,0.0,0.20164773749999998,0.20164773749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.039124805480241776,0.0,0.0,0.0,0.0,0.0,0.3282442748091603,0.0,0.7392539175,0.0,0.2848671425,0.2848671425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2088366150856018,0.0,0.0,0.0,0.0,0.0,0.3282442748091603,0.0,0.879229745,0.0,0.28761127750000004,0.28761127750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4204031527042389,0.0,0.0,0.0,0.0,0.0,0.8969465648854962,0.0,0.837494135,0.0,0.6035858275,0.6035858275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.501986026763916,0.0,0.0,0.0,0.0,0.0,0.34509803921568627,0.0,0.8792230750000001,0.0,0.40938943000000005,0.40938943000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1177484542131424,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.83989297,0.0,0.11628658749999998,0.11628658749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1762866973876953,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.8831027475,0.0,0.11763204249999998,0.11763204249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2165122926235199,0.0,0.0,0.0,0.0,0.0,0.16428571428571428,0.0,0.8641246,0.0,0.31284709749999995,0.31284709749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21166761219501495,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.8474539475,0.0,0.20059634999999998,0.20059634999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23302975296974182,0.0,0.0,0.0,0.0,0.0,0.18928571428571428,0.0,0.8403806825,0.0,0.33033024,0.33033024,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.32405468821525574,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.8696793174999999,0.0,0.26250913,0.26250913,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06511476635932922,0.0,0.0,0.0,0.0,0.0,0.18928571428571428,0.0,0.8276700125,0.0,0.3177070325,0.3177070325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07658703625202179,0.0,0.0,0.0,0.0,0.0,0.18928571428571428,0.0,0.8478126450000001,0.0,0.43854514499999997,0.43854514499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18098780512809753,0.0,0.0,0.0,0.0,0.0,0.3107142857142857,0.0,0.8544803249999999,0.0,0.31988991,0.31988991,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06621403992176056,0.0,0.0,0.0,0.0,0.0,0.3357142857142857,0.0,0.8147246925,0.0,0.29637573250000004,0.29637573250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08875399827957153,0.0,0.0,0.0,0.0,0.0,0.3464285714285714,0.0,0.7718627625000001,0.0,0.2932957825,0.2932957825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12039624899625778,0.0,0.0,0.0,0.0,0.0,0.29285714285714287,0.0,0.74589546,0.0,0.26452639499999997,0.26452639499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15129733085632324,0.0,0.0,0.0,0.0,0.0,0.3357142857142857,0.0,0.7682942450000001,0.0,0.2524686225,0.2524686225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16666311025619507,0.0,0.0,0.0,0.0,0.0,0.3464285714285714,0.0,0.7447736225,0.0,0.2436933375,0.2436933375,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.28550148010253906,0.0,0.0,0.0,0.0,0.0,0.29285714285714287,0.0,0.7190424425,0.0,0.20968360000000003,0.20968360000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24451953172683716,0.0,0.0,0.0,0.0,0.0,0.3464285714285714,0.0,0.7531684375000001,0.0,0.45155356999999996,0.45155356999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13923437893390656,0.0,0.0,0.0,0.0,0.0,0.29285714285714287,0.0,0.7592381625,0.0,0.26051219999999997,0.26051219999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24454106390476227,0.0,0.0,0.0,0.0,0.0,0.29285714285714287,0.0,0.69360313,0.0,0.239877255,0.239877255,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24375565350055695,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.8412418850000001,0.0,0.208273875,0.208273875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18010340631008148,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.6704950525,0.0,0.26640851750000005,0.26640851750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13516995310783386,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.632819405,0.0,0.2504400375,0.2504400375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.01967068575322628,0.0,0.0,0.0,0.0,0.0,0.9464285714285714,0.0,0.67547492,0.0,0.12832665999999998,0.12832665999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13567064702510834,0.0,0.0,0.0,0.0,0.0,0.9535714285714286,0.0,0.5087533475,0.0,0.174965855,0.174965855,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.5408129096031189,0.0,0.0,0.0,0.0,0.0,0.8892857142857142,0.0,0.8472519700000001,0.0,0.29062190499999996,0.29062190499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11856412887573242,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.8147420299999999,0.0,0.17509276750000002,0.17509276750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4970531463623047,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.8156968874999999,0.0,0.34798438499999995,0.34798438499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13142262399196625,0.0,0.0,0.0,0.0,0.0,0.9071428571428571,0.0,0.8115505675000001,0.0,0.25810756,0.25810756,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3730829358100891,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.80899564,0.0,0.1481140775,0.1481140775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.047904450446367264,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.8215212924999999,0.0,0.32021051749999996,0.32021051749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10853134840726852,0.0,0.0,0.0,0.0,0.0,0.9535714285714286,0.0,0.39914807500000005,0.0,0.24141464750000002,0.24141464750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05532144010066986,0.0,0.0,0.0,0.0,0.0,0.8892857142857142,0.0,0.71703664,0.0,0.178445845,0.178445845,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15240727365016937,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.7180933825,0.0,0.230183715,0.230183715,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.005423701833933592,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.6754369375,0.0,0.13311786250000002,0.13311786250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.145333394408226,0.0,0.0,0.0,0.0,0.0,0.9071428571428571,0.0,0.7171899425,0.0,0.37231224500000004,0.37231224500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13241861760616302,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.71412037,0.0,0.29545391750000005,0.29545391750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1635414958000183,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.7054037375,0.0,0.26603117,0.26603117,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.30815839767456055,0.0,0.0,0.0,0.0,0.0,0.8892857142857142,0.0,0.5176814675,0.0,0.3412026,0.3412026,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2069186121225357,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.49868336999999996,0.0,0.168402035,0.168402035,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3244530260562897,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.50907169,0.0,0.23109210749999998,0.23109210749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10707146674394608,0.0,0.0,0.0,0.0,0.0,0.9071428571428571,0.0,0.5138042675,0.0,0.2098602175,0.2098602175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.40409713983535767,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.5083549075,0.0,0.32174832249999996,0.32174832249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03649628534913063,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.531825915,0.0,0.18896963249999998,0.18896963249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20231445133686066,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.8566442875,0.0,0.27572807499999996,0.27572807499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.5313122868537903,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.8079779250000001,0.0,0.2853433875,0.2853433875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08988039940595627,0.0,0.0,0.0,0.0,0.0,0.9071428571428571,0.0,0.8669389300000001,0.0,0.2182733575,0.2182733575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.38589704036712646,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.8610915925,0.0,0.2656439825,0.2656439825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.04927663132548332,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.8626680124999999,0.0,0.23025486750000002,0.23025486750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.29945796728134155,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.7635537075000001,0.0,0.13814512499999998,0.13814512499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22922398149967194,0.0,0.0,0.0,0.0,0.0,0.9071428571428571,0.0,0.8526797500000001,0.0,0.25942620250000004,0.25942620250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09848964959383011,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.7678770724999999,0.0,0.139996385,0.139996385,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1332751363515854,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.81181397,0.0,0.285163925,0.285163925,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11573851108551025,0.0,0.0,0.0,0.0,0.0,0.9071428571428571,0.0,0.747672535,0.0,0.229227165,0.229227165,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3715595304965973,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.7812187125000001,0.0,0.18233635250000002,0.18233635250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.02973824553191662,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.77891865,0.0,0.27121453500000003,0.27121453500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11043503880500793,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.8304260025000001,0.0,0.24181080249999998,0.24181080249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0875883474946022,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.9014717350000001,0.0,0.5567847,0.5567847,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06192819029092789,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.816251595,0.0,0.19157240749999999,0.19157240749999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13298210501670837,0.0,0.0,0.0,0.0,0.0,0.08617594254937164,0.0,0.5473460225,0.0,0.20749014500000001,0.20749014500000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14573082327842712,0.0,0.0,0.0,0.0,0.0,0.08797127468581688,0.0,0.5220820825,0.0,0.4389878575,0.4389878575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08202670514583588,0.0,0.0,0.0,0.0,0.0,0.08797127468581688,0.0,0.505129695,0.0,0.255756525,0.255756525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0061075505800545216,0.0,0.0,0.0,0.0,0.0,0.14721723518850988,0.0,0.739514745,0.0,0.27009235499999995,0.27009235499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.33684930205345154,0.0,0.0,0.0,0.0,0.0,0.1526032315978456,0.0,0.42252289,0.0,0.260467955,0.260467955,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.28401806950569153,0.0,0.0,0.0,0.0,0.0,0.15798922800718132,0.0,0.7692861150000001,0.0,0.37939238750000004,0.37939238750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.33684930205345154,0.0,0.0,0.0,0.0,0.0,0.17055655296229802,0.0,0.42252289,0.0,0.260467955,0.260467955,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1865147352218628,0.0,0.0,0.0,0.0,0.0,0.1526032315978456,0.0,0.3754228425,0.0,0.29749715499999996,0.29749715499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.153336301445961,0.0,0.0,0.0,0.0,0.0,0.15798922800718132,0.0,0.73014426,0.0,0.34968992249999997,0.34968992249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1865147352218628,0.0,0.0,0.0,0.0,0.0,0.17055655296229802,0.0,0.3754228425,0.0,0.29749715499999996,0.29749715499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.3748875856399536,0.0,0.0,0.0,0.0,0.0,0.15798922800718132,0.0,0.43062271750000003,0.0,0.41319859000000003,0.41319859000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
1.0,0.0,0.0,0.0,0.0,0.0,0.17055655296229802,0.0,0.9999998999999999,1.0,0.9999998999999999,0.9999998999999999,1.0,0.0,0.0,0.0,0.0,0.0,true,true
0.3748875856399536,0.0,0.0,0.0,0.0,0.0,0.17055655296229802,0.0,0.43062271750000003,0.0,0.41319859000000003,0.41319859000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4232756495475769,0.0,0.0,0.0,0.0,0.0,0.2926391382405745,0.0,0.7426757525,0.0,0.49811156,0.49811156,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.39058995246887207,0.0,0.0,0.0,0.0,0.0,0.30700179533213645,0.0,0.6485560525,0.0,0.481522115,0.481522115,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.7245593070983887,0.0,0.0,0.0,0.0,0.0,0.30700179533213645,0.0,0.8248095325,0.0,0.556373495,0.556373495,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16806629300117493,0.0,0.0,0.0,0.0,0.0,0.1652892561983471,0.0,0.64140327,0.0,0.21538300500000002,0.21538300500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21679805219173431,0.0,0.0,0.0,0.0,0.0,0.1763085399449036,0.0,0.7826610475,0.0,0.26998707749999995,0.26998707749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20713481307029724,0.0,0.0,0.0,0.0,0.0,0.1763085399449036,0.0,0.5754967075,0.0,0.16635588750000002,0.16635588750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20964202284812927,0.0,0.0,0.0,0.0,0.0,0.1717171717171717,0.0,0.54018069,0.0,0.38725413249999996,0.38725413249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07615068554878235,0.0,0.0,0.0,0.0,0.0,0.16161616161616163,0.0,0.44662245749999996,0.0,0.20525343000000001,0.20525343000000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24451953172683716,0.0,0.0,0.0,0.0,0.0,0.0707070707070707,0.0,0.68412743,0.0,0.45155356999999996,0.45155356999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0379561223089695,0.0,0.0,0.0,0.0,0.0,0.16161616161616163,0.0,0.27184672,0.0,0.1882523875,0.1882523875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13198930025100708,0.0,0.0,0.0,0.0,0.0,0.0707070707070707,0.0,0.4516422675,0.0,0.379240135,0.379240135,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11555030941963196,0.0,0.0,0.0,0.0,0.0,0.0707070707070707,0.0,0.509092045,0.0,0.19198799249999998,0.19198799249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2646753489971161,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.0,0.8488652699999999,0.0,0.3777469325,0.3777469325,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.11840757727622986,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8744341874999999,0.0,0.29442592999999995,0.29442592999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.21031746031746032,0.0,0.75266155,0.0,0.19264510499999998,0.19264510499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19581639766693115,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.9289553175,0.0,0.28167921250000005,0.28167921250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.15079365079365079,0.0,0.70030204,0.0,0.25823553749999995,0.25823553749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.712504815,0.0,0.116816855,0.116816855,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23302975296974182,0.0,0.0,0.0,0.0,0.0,0.12790697674418605,0.0,0.91253725,0.0,0.3673101675,0.3673101675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.34529343247413635,0.0,0.0,0.0,0.0,0.0,0.4,NaN,0.7432042775,0.0,0.229705785,0.229705785,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22957885265350342,0.0,0.0,0.0,0.0,0.0,0.058997050147492625,0.0,0.656181545,0.0,0.3306417825,0.3306417825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.32752490043640137,0.0,0.0,0.0,0.0,0.0,0.05014749262536873,0.0,0.58619425,0.0,0.4655220875,0.4655220875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09877563267946243,0.0,0.0,0.0,0.0,0.0,0.10324483775811209,0.0,0.46255531000000005,0.0,0.42269784749999995,0.42269784749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15958306193351746,0.0,0.0,0.0,0.0,0.0,0.05014749262536873,0.0,0.79568829,0.0,0.3004711,0.3004711,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2645336389541626,0.0,0.0,0.0,0.0,0.0,0.10324483775811209,0.0,0.6224115175,0.0,0.24953482999999999,0.24953482999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.005026267841458321,0.0,0.0,0.0,0.0,0.0,0.10324483775811209,0.0,0.70686268,0.0,0.39324532999999995,0.39324532999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.06406480117820323,0.0,0.7905742524999999,0.0,0.1549399475,0.1549399475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.07290132547864507,0.0,0.7173110475,0.0,0.17909547999999997,0.17909547999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2122015655040741,0.0,0.0,0.0,0.0,0.0,0.039764359351988215,0.0,0.80621896,0.0,0.37750657249999997,0.37750657249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1642120765832106,0.0,0.83596643,0.0,0.15797199750000002,0.15797199750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.06148748159057437,0.0,0.339435425,0.0,0.17514353500000002,0.17514353500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.19808541973490426,0.0,0.8448033800000001,0.0,0.31005161000000003,0.31005161000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.07363770250368189,0.0,0.36230721,0.0,0.040138562499999975,0.040138562499999975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06319792568683624,0.0,0.0,0.0,0.0,0.0,0.0898379970544919,0.0,0.9277760275,0.0,0.250421765,0.250421765,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.4366715758468336,0.0,0.3456540175,0.0,0.0751572525,0.0751572525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16120563447475433,0.0,0.0,0.0,0.0,0.0,0.16200294550810015,0.0,0.4782113,0.0,0.236909885,0.236909885,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.18335787923416788,0.0,0.4196421175,0.0,0.15533687499999999,0.15533687499999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1274539828300476,0.0,0.0,0.0,0.0,0.0,0.3637702503681885,0.0,0.83101034,0.0,0.3523589275,0.3523589275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20038709044456482,0.0,0.0,0.0,0.0,0.0,0.3431516936671576,0.0,0.8301726325000001,0.0,0.40713731500000006,0.40713731500000006,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.7253313696612665,0.0,0.46743869000000005,0.0,0.1305572975,0.1305572975,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.7047128129602357,0.0,0.406360905,0.0,0.1440635375,0.1440635375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.6775559782981873,0.0,0.0,0.0,0.0,0.0,0.3431516936671576,0.0,0.8336523625000001,0.0,0.45246970249999996,0.45246970249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11083755642175674,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.8603682749999999,0.0,0.3642503225,0.3642503225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.039118845015764236,0.0,0.0,0.0,0.0,0.0,0.1450381679389313,0.0,0.6070101375,0.0,0.2896225775,0.2896225775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.029069308191537857,0.0,0.0,0.0,0.0,0.0,0.19083969465648856,0.0,0.7795218175,0.0,0.295662705,0.295662705,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0627121776342392,0.0,0.0,0.0,0.0,0.0,0.036202185792349725,0.0,0.552167565,0.0,0.2069993175,0.2069993175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.01308827567845583,0.0,0.0,0.0,0.0,0.0,0.09972677595628415,0.0,0.51965882,0.0,0.06580975750000001,0.06580975750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16806629300117493,0.0,0.0,0.0,0.0,0.0,0.07513661202185792,0.0,0.519352515,0.0,0.19608428249999998,0.19608428249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21679805219173431,0.0,0.0,0.0,0.0,0.0,0.09016393442622951,0.0,0.574397565,0.0,0.26998707749999995,0.26998707749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
